datapath_id,version,header_length,tos,total_length,flags,offset,ttl,proto,csum,src_ip,dst_ip,src_port,dst_port,tcp_flag,type_icmp,code_icmp,csum_icmp,port_no,label
1,4,5,0,28,0,0,250,1,38095,251.247.38.21,10.0.0.4,0,0,0,8,74,62975,1,0
1,4,5,0,28,0,0,250,1,38095,251.247.38.21,10.0.0.4,0,0,0,8,74,62975,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,5561,19.218.141.73,10.0.0.4,0,0,0,8,210,62887,1,0
1,4,5,0,28,0,0,250,1,6012,17.33.142.63,10.0.0.4,0,0,0,8,165,63274,1,0
1,4,5,0,28,0,0,250,1,6012,17.33.142.63,10.0.0.4,0,0,0,8,165,63274,1,0
1,4,5,0,28,0,0,250,1,9466,173.63.228.162,10.0.0.4,0,0,0,8,52,63065,1,0
1,4,5,0,28,0,0,250,1,9466,173.63.228.162,10.0.0.4,0,0,0,8,52,63065,1,0
1,4,5,0,28,0,0,250,1,9466,173.63.228.162,10.0.0.4,0,0,0,8,52,63065,1,0
1,4,5,0,28,0,0,250,1,9466,173.63.228.162,10.0.0.4,0,0,0,8,52,63065,1,0
1,4,5,0,28,0,0,250,1,9466,173.63.228.162,10.0.0.4,0,0,0,8,52,63065,1,0
1,4,5,0,28,0,0,250,1,41923,19.228.255.52,10.0.0.4,0,0,0,8,227,62872,1,0
1,4,5,0,28,0,0,250,1,41923,19.228.255.52,10.0.0.4,0,0,0,8,227,62872,1,0
1,4,5,0,28,0,0,250,1,41923,19.228.255.52,10.0.0.4,0,0,0,8,227,62872,1,0
1,4,5,0,28,0,0,250,1,41923,19.228.255.52,10.0.0.4,0,0,0,8,227,62872,1,0
1,4,5,0,28,0,0,250,1,41923,19.228.255.52,10.0.0.4,0,0,0,8,227,62872,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,62894,83.211.109.90,10.0.0.4,0,0,0,8,179,63088,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,19551,148.18.214.106,10.0.0.4,0,0,0,8,226,63011,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,38383,158.202.130.34,10.0.0.4,0,0,0,8,133,63172,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,23693,244.200.101.134,10.0.0.4,0,0,0,8,15,63444,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,37499,198.218.93.134,10.0.0.4,0,0,0,8,45,63192,1,0
1,4,5,0,28,0,0,250,1,42463,117.50.155.202,10.0.0.4,0,0,0,8,249,62790,1,0
1,4,5,0,28,0,0,250,1,42463,117.50.155.202,10.0.0.4,0,0,0,8,249,62790,1,0
1,4,5,0,28,0,0,250,1,42463,117.50.155.202,10.0.0.4,0,0,0,8,249,62790,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,25887,181.109.156.79,10.0.0.4,0,0,0,8,213,62992,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,52007,236.225.254.210,10.0.0.4,0,0,0,8,110,63373,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,62400,9.209.185.74,10.0.0.4,0,0,0,8,191,63176,1,0
1,4,5,0,28,0,0,250,1,51677,227.232.9.22,10.0.0.4,0,0,0,8,177,63190,1,0
1,4,5,0,28,0,0,250,1,51677,227.232.9.22,10.0.0.4,0,0,0,8,177,63190,1,0
1,4,5,0,28,0,0,250,1,51677,227.232.9.22,10.0.0.4,0,0,0,8,177,63190,1,0
1,4,5,0,28,0,0,250,1,51677,227.232.9.22,10.0.0.4,0,0,0,8,177,63190,1,0
1,4,5,0,28,0,0,250,1,55514,52.210.169.47,10.0.0.4,0,0,0,8,61,63078,1,0
1,4,5,0,28,0,0,250,1,55514,52.210.169.47,10.0.0.4,0,0,0,8,61,63078,1,0
1,4,5,0,28,0,0,250,1,55514,52.210.169.47,10.0.0.4,0,0,0,8,61,63078,1,0
1,4,5,0,28,0,0,250,1,55514,52.210.169.47,10.0.0.4,0,0,0,8,61,63078,1,0
1,4,5,0,28,0,0,250,1,55514,52.210.169.47,10.0.0.4,0,0,0,8,61,63078,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,17221,70.175.44.232,10.0.0.4,0,0,0,8,61,63072,1,0
1,4,5,0,28,0,0,250,1,40466,190.75.90.126,10.0.0.4,0,0,0,8,92,63313,1,0
1,4,5,0,28,0,0,250,1,40466,190.75.90.126,10.0.0.4,0,0,0,8,92,63313,1,0
1,4,5,0,28,0,0,250,1,40466,190.75.90.126,10.0.0.4,0,0,0,8,92,63313,1,0
1,4,5,0,28,0,0,250,1,40466,190.75.90.126,10.0.0.4,0,0,0,8,92,63313,1,0
1,4,5,0,28,0,0,250,1,27823,67.141.6.160,10.0.0.4,0,0,0,8,209,63152,1,0
1,4,5,0,28,0,0,250,1,27823,67.141.6.160,10.0.0.4,0,0,0,8,209,63152,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,24311,3.255.83.230,10.0.0.4,0,0,0,8,196,63241,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,34317,57.42.247.164,10.0.0.4,0,0,0,8,73,62982,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,9657,115.183.29.108,10.0.0.4,0,0,0,8,167,63038,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,35395,89.232.210.176,10.0.0.4,0,0,0,8,207,62864,1,0
1,4,5,0,28,0,0,250,1,45073,142.246.119.212,10.0.0.4,0,0,0,8,19,63182,1,0
1,4,5,0,28,0,0,250,1,45073,142.246.119.212,10.0.0.4,0,0,0,8,19,63182,1,0
1,4,5,0,28,0,0,250,1,62352,115.242.79.89,10.0.0.4,0,0,0,8,95,62946,1,0
1,4,5,0,28,0,0,250,1,62352,115.242.79.89,10.0.0.4,0,0,0,8,95,62946,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,36512,170.66.125.249,10.0.0.4,0,0,0,8,86,63345,1,0
1,4,5,0,28,0,0,250,1,29764,237.119.85.32,10.0.0.4,0,0,0,8,232,63155,1,0
1,4,5,0,28,0,0,250,1,29764,237.119.85.32,10.0.0.4,0,0,0,8,232,63155,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,24018,54.130.34.136,10.0.0.4,0,0,0,8,110,62975,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,31115,79.218.237.118,10.0.0.4,0,0,0,8,128,63323,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,15845,159.101.217.145,10.0.0.4,0,0,0,8,35,62980,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,986,122.133.56.125,10.0.0.4,0,0,0,8,224,63027,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,40632,247.20.33.15,10.0.0.4,0,0,0,8,198,63089,1,0
1,4,5,0,28,0,0,250,1,23102,211.224.136.189,10.0.0.4,0,0,0,8,69,63268,1,0
1,4,5,0,28,0,0,250,1,23102,211.224.136.189,10.0.0.4,0,0,0,8,69,63268,1,0
1,4,5,0,28,0,0,250,1,23102,211.224.136.189,10.0.0.4,0,0,0,8,69,63268,1,0
